location,duration
"Albany, Gentry County, MO",1.5
"Auxvasse, Audrain County, MO",1.2
"Brunswick, Carroll County, MO",1.5
"Cardwell, Dunklin County, MO",1.25
"Charleston, Mississippi County, MO",1.3333333333333333
"Clarkton, Dunklin County, MO",1.1818181818181819
"Columbia-Sanborn Field, Boone County, MO",1.25
"Columbia-South Farms, Boone County, MO",1.4285714285714286
"Cook Station, Crawford County, MO",2.0
"Corning, Atchison County, MO",1.625
"Delta, Cape Girardeau County, MO",1.5714285714285714
"Glennonville, Dunklin County, MO",1.1428571428571428
"Hayward, Pemiscot County, MO",2.0
"Lamar, Barton County, MO",1.8333333333333333
"Linneus, Linn County, MO",1.6666666666666667
"Monroe City, Monroe County, MO",1.4285714285714286
"Novelty, Knox County, MO",1.2222222222222223
"Portageville, Pemiscot County, MO",1.5714285714285714
"St. Joseph, Buchanan County, MO",1.3
