location,SPI,frequency
"Albany, Gentry County, MO",-0.8,4.733333333333333
"Auxvasse, Audrain County, MO",-0.8,3.6470588235294117
"Brunswick, Carroll County, MO",-0.8,3.210526315789474
"Cardwell, Dunklin County, MO",-0.8,4.933333333333334
"Charleston, Mississippi County, MO",-0.8,4.8
"Clarkton, Dunklin County, MO",-0.8,3.6666666666666665
"Columbia-Sanborn Field, Boone County, MO",-0.8,4.176470588235294
"Columbia-South Farms, Boone County, MO",-0.8,4.294117647058823
"Cook Station, Crawford County, MO",-0.8,3.4705882352941178
"Corning, Atchison County, MO",-0.8,3.823529411764706
"Delta, Cape Girardeau County, MO",-0.8,4.0625
"Glennonville, Dunklin County, MO",-0.8,4.25
"Hayward, Pemiscot County, MO",-0.8,3.473684210526316
"Lamar, Barton County, MO",-0.8,4.0625
"Linneus, Linn County, MO",-0.8,3.3684210526315788
"Monroe City, Monroe County, MO",-0.8,3.7058823529411766
"Novelty, Knox County, MO",-0.8,4.25
"Portageville, Pemiscot County, MO",-0.8,3.1666666666666665
"St. Joseph, Buchanan County, MO",-0.8,3.3157894736842106
