location,SPI,frequency
"Albany, Gentry County, MO",-0.4,101
"Auxvasse, Audrain County, MO",-0.4,104
"Brunswick, Carroll County, MO",-0.4,99
"Cardwell, Dunklin County, MO",-0.4,89
"Charleston, Mississippi County, MO",-0.4,97
"Clarkton, Dunklin County, MO",-0.4,102
"Columbia-Sanborn Field, Boone County, MO",-0.4,103
"Columbia-South Farms, Boone County, MO",-0.4,104
"Cook Station, Crawford County, MO",-0.4,107
"Corning, Atchison County, MO",-0.4,101
"Delta, Cape Girardeau County, MO",-0.4,103
"Glennonville, Dunklin County, MO",-0.4,102
"Hayward, Pemiscot County, MO",-0.4,97
"Lamar, Barton County, MO",-0.4,88
"Linneus, Linn County, MO",-0.4,113
"Monroe City, Monroe County, MO",-0.4,110
"Novelty, Knox County, MO",-0.4,110
"Portageville, Pemiscot County, MO",-0.4,85
"St. Joseph, Buchanan County, MO",-0.4,95
