location,SPI,frequency
"Albany, Gentry County, MO",-2.0,10
"Auxvasse, Audrain County, MO",-2.0,1
"Brunswick, Carroll County, MO",-2.0,7
"Cardwell, Dunklin County, MO",-2.0,12
"Charleston, Mississippi County, MO",-2.0,8
"Clarkton, Dunklin County, MO",-2.0,6
"Columbia-Sanborn Field, Boone County, MO",-2.0,7
"Columbia-South Farms, Boone County, MO",-2.0,3
"Cook Station, Crawford County, MO",-2.0,12
"Corning, Atchison County, MO",-2.0,7
"Delta, Cape Girardeau County, MO",-2.0,1
"Glennonville, Dunklin County, MO",-2.0,4
"Hayward, Pemiscot County, MO",-2.0,9
"Lamar, Barton County, MO",-2.0,7
"Linneus, Linn County, MO",-2.0,3
"Monroe City, Monroe County, MO",-2.0,3
"Novelty, Knox County, MO",-2.0,4
"Portageville, Pemiscot County, MO",-2.0,10
"St. Joseph, Buchanan County, MO",-2.0,17
