location,SPI,frequency
"Albany, Gentry County, MO",-1.6,23
"Auxvasse, Audrain County, MO",-1.6,13
"Brunswick, Carroll County, MO",-1.6,20
"Cardwell, Dunklin County, MO",-1.6,19
"Charleston, Mississippi County, MO",-1.6,23
"Clarkton, Dunklin County, MO",-1.6,24
"Columbia-Sanborn Field, Boone County, MO",-1.6,20
"Columbia-South Farms, Boone County, MO",-1.6,16
"Cook Station, Crawford County, MO",-1.6,21
"Corning, Atchison County, MO",-1.6,11
"Delta, Cape Girardeau County, MO",-1.6,18
"Glennonville, Dunklin County, MO",-1.6,16
"Hayward, Pemiscot County, MO",-1.6,23
"Lamar, Barton County, MO",-1.6,26
"Linneus, Linn County, MO",-1.6,10
"Monroe City, Monroe County, MO",-1.6,15
"Novelty, Knox County, MO",-1.6,12
"Portageville, Pemiscot County, MO",-1.6,22
"St. Joseph, Buchanan County, MO",-1.6,22
