location,SPI,frequency
"Albany, Gentry County, MO",-2.7,0
"Auxvasse, Audrain County, MO",-2.7,0
"Brunswick, Carroll County, MO",-2.7,1
"Cardwell, Dunklin County, MO",-2.7,0
"Charleston, Mississippi County, MO",-2.7,0
"Clarkton, Dunklin County, MO",-2.7,0
"Columbia-Sanborn Field, Boone County, MO",-2.7,0
"Columbia-South Farms, Boone County, MO",-2.7,0
"Cook Station, Crawford County, MO",-2.7,0
"Corning, Atchison County, MO",-2.7,0
"Delta, Cape Girardeau County, MO",-2.7,0
"Glennonville, Dunklin County, MO",-2.7,0
"Hayward, Pemiscot County, MO",-2.7,1
"Lamar, Barton County, MO",-2.7,0
"Linneus, Linn County, MO",-2.7,1
"Monroe City, Monroe County, MO",-2.7,0
"Novelty, Knox County, MO",-2.7,1
"Portageville, Pemiscot County, MO",-2.7,0
"St. Joseph, Buchanan County, MO",-2.7,0
