location,SPI,frequency
"Albany, Gentry County, MO",-1.0,4.153846153846154
"Auxvasse, Audrain County, MO",-1.0,5.166666666666667
"Brunswick, Carroll County, MO",-1.0,3.466666666666667
"Cardwell, Dunklin County, MO",-1.0,3.7142857142857144
"Charleston, Mississippi County, MO",-1.0,3.5625
"Clarkton, Dunklin County, MO",-1.0,3.7857142857142856
"Columbia-Sanborn Field, Boone County, MO",-1.0,4.0
"Columbia-South Farms, Boone County, MO",-1.0,3.7857142857142856
"Cook Station, Crawford County, MO",-1.0,2.7777777777777777
"Corning, Atchison County, MO",-1.0,4.166666666666667
"Delta, Cape Girardeau County, MO",-1.0,4.0
"Glennonville, Dunklin County, MO",-1.0,4.153846153846154
"Hayward, Pemiscot County, MO",-1.0,3.25
"Lamar, Barton County, MO",-1.0,3.1333333333333333
"Linneus, Linn County, MO",-1.0,3.2142857142857144
"Monroe City, Monroe County, MO",-1.0,4.384615384615385
"Novelty, Knox County, MO",-1.0,3.2666666666666666
"Portageville, Pemiscot County, MO",-1.0,3.3333333333333335
"St. Joseph, Buchanan County, MO",-1.0,2.7222222222222223
