location,SPI,frequency
"Albany, Gentry County, MO",-2.0,1.3333333333333333
"Auxvasse, Audrain County, MO",-2.0,2.0
"Brunswick, Carroll County, MO",-2.0,1.6
"Cardwell, Dunklin County, MO",-2.0,1.7142857142857142
"Charleston, Mississippi County, MO",-2.0,2.0
"Clarkton, Dunklin County, MO",-2.0,1.5
"Columbia-Sanborn Field, Boone County, MO",-2.0,1.8
"Columbia-South Farms, Boone County, MO",-2.0,1.8333333333333333
"Cook Station, Crawford County, MO",-2.0,1.5
"Corning, Atchison County, MO",-2.0,1.0
"Delta, Cape Girardeau County, MO",-2.0,1.5
"Glennonville, Dunklin County, MO",-2.0,1.1428571428571428
"Hayward, Pemiscot County, MO",-2.0,1.5714285714285714
"Lamar, Barton County, MO",-2.0,1.0
"Linneus, Linn County, MO",-2.0,1.8
"Monroe City, Monroe County, MO",-2.0,1.0
"Novelty, Knox County, MO",-2.0,1.5
"Portageville, Pemiscot County, MO",-2.0,2.75
"St. Joseph, Buchanan County, MO",-2.0,1.6
