location,SPI,frequency
"Albany, Gentry County, MO",-1.1,3.0714285714285716
"Auxvasse, Audrain County, MO",-1.1,2.9285714285714284
"Brunswick, Carroll County, MO",-1.1,3.2857142857142856
"Cardwell, Dunklin County, MO",-1.1,2.533333333333333
"Charleston, Mississippi County, MO",-1.1,3.0
"Clarkton, Dunklin County, MO",-1.1,3.1538461538461537
"Columbia-Sanborn Field, Boone County, MO",-1.1,2.9285714285714284
"Columbia-South Farms, Boone County, MO",-1.1,2.8666666666666667
"Cook Station, Crawford County, MO",-1.1,3.0
"Corning, Atchison County, MO",-1.1,3.0714285714285716
"Delta, Cape Girardeau County, MO",-1.1,3.076923076923077
"Glennonville, Dunklin County, MO",-1.1,2.533333333333333
"Hayward, Pemiscot County, MO",-1.1,2.5625
"Lamar, Barton County, MO",-1.1,2.6
"Linneus, Linn County, MO",-1.1,3.142857142857143
"Monroe City, Monroe County, MO",-1.1,2.875
"Novelty, Knox County, MO",-1.1,2.6
"Portageville, Pemiscot County, MO",-1.1,4.0
"St. Joseph, Buchanan County, MO",-1.1,3.142857142857143
