location,SPI,frequency
"Albany, Gentry County, MO",-1.6,1.8888888888888888
"Auxvasse, Audrain County, MO",-1.6,2.0
"Brunswick, Carroll County, MO",-1.6,2.111111111111111
"Cardwell, Dunklin County, MO",-1.6,2.0
"Charleston, Mississippi County, MO",-1.6,2.111111111111111
"Clarkton, Dunklin County, MO",-1.6,2.375
"Columbia-Sanborn Field, Boone County, MO",-1.6,2.2222222222222223
"Columbia-South Farms, Boone County, MO",-1.6,2.1
"Cook Station, Crawford County, MO",-1.6,2.0
"Corning, Atchison County, MO",-1.6,1.8888888888888888
"Delta, Cape Girardeau County, MO",-1.6,1.75
"Glennonville, Dunklin County, MO",-1.6,1.4
"Hayward, Pemiscot County, MO",-1.6,1.5454545454545454
"Lamar, Barton County, MO",-1.6,2.0
"Linneus, Linn County, MO",-1.6,2.2222222222222223
"Monroe City, Monroe County, MO",-1.6,1.8181818181818181
"Novelty, Knox County, MO",-1.6,1.8
"Portageville, Pemiscot County, MO",-1.6,3.0
"St. Joseph, Buchanan County, MO",-1.6,2.111111111111111
