location,SPI,frequency
"Albany, Gentry County, MO",-0.6,5.0
"Auxvasse, Audrain County, MO",-0.6,5.666666666666667
"Brunswick, Carroll County, MO",-0.6,4.166666666666667
"Cardwell, Dunklin County, MO",-0.6,3.45
"Charleston, Mississippi County, MO",-0.6,3.7
"Clarkton, Dunklin County, MO",-0.6,4.823529411764706
"Columbia-Sanborn Field, Boone County, MO",-0.6,5.411764705882353
"Columbia-South Farms, Boone County, MO",-0.6,5.5
"Cook Station, Crawford County, MO",-0.6,4.9411764705882355
"Corning, Atchison County, MO",-0.6,4.421052631578948
"Delta, Cape Girardeau County, MO",-0.6,6.066666666666666
"Glennonville, Dunklin County, MO",-0.6,4.529411764705882
"Hayward, Pemiscot County, MO",-0.6,3.75
"Lamar, Barton County, MO",-0.6,4.882352941176471
"Linneus, Linn County, MO",-0.6,5.294117647058823
"Monroe City, Monroe County, MO",-0.6,5.117647058823529
"Novelty, Knox County, MO",-0.6,5.111111111111111
"Portageville, Pemiscot County, MO",-0.6,3.473684210526316
"St. Joseph, Buchanan County, MO",-0.6,4.5
