location,duration
"Albany, Gentry County, MO",2.6666666666666665
"Auxvasse, Audrain County, MO",1.4
"Brunswick, Carroll County, MO",2.5
"Cardwell, Dunklin County, MO",3.6
"Charleston, Mississippi County, MO",2.2857142857142856
"Clarkton, Dunklin County, MO",1.6
"Columbia-Sanborn Field, Boone County, MO",2.8
"Columbia-South Farms, Boone County, MO",2.0
"Cook Station, Crawford County, MO",4.5
"Corning, Atchison County, MO",2.25
"Delta, Cape Girardeau County, MO",2.2
"Glennonville, Dunklin County, MO",1.8571428571428572
"Hayward, Pemiscot County, MO",2.6666666666666665
"Lamar, Barton County, MO",3.0
"Linneus, Linn County, MO",1.75
"Monroe City, Monroe County, MO",1.6
"Novelty, Knox County, MO",3.5
"Portageville, Pemiscot County, MO",4.0
"St. Joseph, Buchanan County, MO",4.25
