location,duration
"Albany, Gentry County, MO",4.0
"Auxvasse, Audrain County, MO",2.375
"Brunswick, Carroll County, MO",3.0
"Cardwell, Dunklin County, MO",3.5
"Charleston, Mississippi County, MO",4.0
"Clarkton, Dunklin County, MO",2.272727272727273
"Columbia-Sanborn Field, Boone County, MO",5.25
"Columbia-South Farms, Boone County, MO",2.8333333333333335
"Cook Station, Crawford County, MO",4.6
"Corning, Atchison County, MO",2.0
"Delta, Cape Girardeau County, MO",3.0
"Glennonville, Dunklin County, MO",2.0
"Hayward, Pemiscot County, MO",3.8333333333333335
"Lamar, Barton County, MO",5.4
"Linneus, Linn County, MO",2.3333333333333335
"Monroe City, Monroe County, MO",2.125
"Novelty, Knox County, MO",3.25
"Portageville, Pemiscot County, MO",4.0
"St. Joseph, Buchanan County, MO",4.333333333333333
