location,duration
"Albany, Gentry County, MO",1.2692307692307692
"Auxvasse, Audrain County, MO",1.2340425531914894
"Brunswick, Carroll County, MO",1.3695652173913044
"Cardwell, Dunklin County, MO",1.2
"Charleston, Mississippi County, MO",1.2448979591836735
"Clarkton, Dunklin County, MO",1.297872340425532
"Columbia-Sanborn Field, Boone County, MO",1.297872340425532
"Columbia-South Farms, Boone County, MO",1.297872340425532
"Cook Station, Crawford County, MO",1.3404255319148937
"Corning, Atchison County, MO",1.1886792452830188
"Delta, Cape Girardeau County, MO",1.2307692307692308
"Glennonville, Dunklin County, MO",1.1764705882352942
"Hayward, Pemiscot County, MO",1.3636363636363635
"Lamar, Barton County, MO",1.2
"Linneus, Linn County, MO",1.3255813953488371
"Monroe City, Monroe County, MO",1.2666666666666666
"Novelty, Knox County, MO",1.2708333333333333
"Portageville, Pemiscot County, MO",1.3695652173913044
"St. Joseph, Buchanan County, MO",1.2545454545454546
